sello,MAE_global,RMSE_global,R2_global,MAE_h1,MAE_h24,MAE_02jul,MAE_11feb,MAE_13jul,MAE_17sep,MAE_dia,nMAE_dia_pct,MAE_lag24,MAE_ccp,skill_vs_lag24_pct,skill_vs_ccp_pct,MAE_h1a3,skill_h1a3_vs_ccp_pct,MAE_proj_dia,mejora_proj_dia_pct,skill_h1a3_proj_pct,pct_viola_envol,h_cruce_antes,h_cruce_despues,N_PV_H_val,MAE_combi,skill_combi_ccp_pct
20260831_214752,30.19288,61.085,0.955381,16.886,32.42807,22.5943965911865,53.6709785461426,37.2002029418945,13.7812194824219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20260831_223404,30.19288,61.085,0.955381,16.886,32.42807,22.5943965911865,53.6709785461426,37.2002029418945,13.7812194824219,59.37793,14.30322,33.5855169099537,27.7423006672313,10.10147,-8.833383,18.54415,15.75803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20260901_215700,30.19288,61.085,0.955381,16.886,32.42807,22.5943965911865,53.6709785461426,37.2002029418945,13.7812194824219,59.37793,14.30322,33.5855169099537,27.7423006672313,10.10147,-8.833383,18.54415,15.75803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20260901_225045,30.19288,61.085,0.955381,16.886,32.42807,22.5943965911865,53.6709785461426,37.2002029418945,13.7812194824219,59.37793,14.30322,33.5855169099537,27.7423006672313,10.10147,-8.833383,18.54415,15.75803,57.94083,2.420259,22.08996,6.64931575854252,5,5,2,26.1406991570316,5.77313875085896
20260902_005911,30.19288,61.085,0.955381,16.886,32.42807,22.5943965911865,53.6709785461426,37.2002029418945,13.7812194824219,59.37793,14.30322,33.5855169099537,27.7423006672313,10.10147,-8.833383,18.54415,15.75803,57.94083,2.420259,22.08996,6.64931575854252,5,5,2,26.1406991570316,5.77313875085896
